33959984299	Desktop Release	Resolve target release	success	2026-09-05T10:11:39Z	2026-09-05T10:12:05Z
33959984299	Desktop Release	base / Pin base commit	skipped	2026-09-05T10:11:37Z	2026-09-05T10:11:36Z
33959984299	Desktop Release	Package VS Code extension (.vsix)	success	2026-09-05T10:12:07Z	2026-09-05T10:13:27Z
33959984299	Desktop Release	Build linux-arm64	success	2026-09-05T10:12:09Z	2026-09-05T10:31:23Z
33959984299	Desktop Release	Build windows-x64	success	2026-09-05T10:12:07Z	2026-09-05T10:42:46Z
33959984299	Desktop Release	Build windows-arm64	success	2026-09-05T10:12:07Z	2026-09-05T10:42:31Z
33959984299	Desktop Release	Build macos-arm64	success	2026-09-05T10:12:13Z	2026-09-05T10:27:11Z
33959984299	Desktop Release	Build linux-x64	success	2026-09-05T10:12:09Z	2026-09-05T10:32:00Z
33959984299	Desktop Release	Build macos-x64	success	2026-09-05T10:12:10Z	2026-09-05T10:43:30Z
33959984299	Desktop Release	Publish SHA256SUMS.txt + provenance	success	2026-09-05T10:44:09Z	2026-09-05T10:44:16Z
33958571900	Desktop Release	Resolve target release	skipped	2026-09-05T09:39:23Z	2026-09-05T09:39:23Z
33958571900	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-05T09:39:24Z	2026-09-05T09:39:23Z
33958571900	Desktop Release	Build ${{ matrix.label }}	skipped	2026-09-05T09:39:24Z	2026-09-05T09:39:23Z
33958571900	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-05T09:39:24Z	2026-09-05T09:39:23Z
33958571900	Desktop Release	base / Pin base commit	skipped	2026-09-05T09:39:32Z	2026-09-05T09:39:23Z
33955786085	Stock Rust Install	stock-rust-install	success	2026-09-05T08:37:53Z	2026-09-05T08:44:13Z
33955786079	Task Ladder	Task Ladder (issue	success	2026-09-05T08:37:54Z	2026-09-05T08:45:24Z
33955786068	Write-Effect Ladder	Write-Effect Ladder (issue	success	2026-09-05T08:37:53Z	2026-09-05T08:45:57Z
33955786119	Question necessity ratchet	Question necessity ratchet (issue #920)	success	2026-09-05T08:37:55Z	2026-09-05T08:46:51Z
33955786078	Security	Cargo audit	success	2026-09-05T08:37:53Z	2026-09-05T08:38:33Z
33955786078	Security	CodeQL (rust)	success	2026-09-05T08:37:55Z	2026-09-05T08:47:17Z
33955786078	Security	CodeQL (actions)	success	2026-09-05T08:37:54Z	2026-09-05T08:38:57Z
33955786078	Security	Dependency Review	skipped	2026-09-05T08:37:52Z	2026-09-05T08:37:51Z
33955786067	Agentic CLI Matrix	Build formal-ai	success	2026-09-05T08:37:53Z	2026-09-05T08:44:01Z
33955786067	Agentic CLI Matrix	Replay recorded sessions	success	2026-09-05T08:37:53Z	2026-09-05T08:38:14Z
33955786067	Agentic CLI Matrix	E2E (t3code)	success	2026-09-05T08:44:03Z	2026-09-05T08:45:02Z
33955786067	Agentic CLI Matrix	E2E (agent)	success	2026-09-05T08:44:04Z	2026-09-05T08:45:23Z
33955786067	Agentic CLI Matrix	E2E (codex)	success	2026-09-05T08:44:03Z	2026-09-05T08:45:05Z
33955786067	Agentic CLI Matrix	E2E (opencode)	success	2026-09-05T08:44:04Z	2026-09-05T08:45:40Z
33955786067	Agentic CLI Matrix	E2E (opencode-vscode)	success	2026-09-05T08:44:03Z	2026-09-05T08:47:06Z
33955786067	Agentic CLI Matrix	E2E (opencode-desktop)	success	2026-09-05T08:44:03Z	2026-09-05T08:45:22Z
33955786067	Agentic CLI Matrix	E2E (claude)	success	2026-09-05T08:44:03Z	2026-09-05T08:47:43Z
33955786067	Agentic CLI Matrix	E2E (cursor)	success	2026-09-05T08:44:15Z	2026-09-05T08:44:38Z
33955786067	Agentic CLI Matrix	E2E (aider)	success	2026-09-05T08:44:04Z	2026-09-05T08:46:15Z
33955786067	Agentic CLI Matrix	E2E (grok)	success	2026-09-05T08:44:03Z	2026-09-05T08:47:12Z
33955786067	Agentic CLI Matrix	E2E (qwen)	success	2026-09-05T08:44:40Z	2026-09-05T08:48:17Z
33955786067	Agentic CLI Matrix	E2E (gemini)	success	2026-09-05T08:44:03Z	2026-09-05T08:45:20Z
33955786067	Agentic CLI Matrix	Learn reusable client contracts	success	2026-09-05T08:48:19Z	2026-09-05T08:48:29Z
33955786067	Agentic CLI Matrix	Matrix summary	success	2026-09-05T08:48:31Z	2026-09-05T08:48:33Z
33955786081	Broken Link Checker	Check Links	success	2026-09-05T08:37:54Z	2026-09-05T08:38:34Z
33955786082	Coverage	Detect Changes	success	2026-09-05T08:37:54Z	2026-09-05T08:39:09Z
33955786082	Coverage	Browser Code Coverage	success	2026-09-05T08:39:11Z	2026-09-05T08:40:21Z
33955786082	Coverage	Code Coverage	cancelled	2026-09-05T08:39:11Z	2026-09-05T09:19:28Z
